station,element,date_start,date_end,range_min,range_max,step_size,persistence_delta,spatial_sd,type,manufacturer,model,serial_number
moltwest,ppt_max_rate,2017-10-19,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003715
moltwest,rh,2017-10-19,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410003715
moltwest,rhs_temp,2017-10-19,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003715
moltwest,soil_ec_blk_0010,2017-10-19,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90119
moltwest,soil_ec_blk_0020,2017-10-19,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90121
moltwest,soil_ec_blk_0050,2017-10-19,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90120
moltwest,soil_ec_blk_0091,2017-10-19,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90118
moltwest,soil_temp_0010,2017-10-19,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90119
moltwest,soil_temp_0020,2017-10-19,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90121
moltwest,soil_temp_0050,2017-10-19,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90120
moltwest,soil_temp_0091,2017-10-19,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90118
moltwest,soil_vwc_0010,2017-10-19,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90119
moltwest,soil_vwc_0020,2017-10-19,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90121
moltwest,soil_vwc_0050,2017-10-19,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90120
moltwest,soil_vwc_0091,2017-10-19,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90118
moltwest,sol_rad,2017-10-19,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410003715
moltwest,vpd_atmo,2017-10-19,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410003715
moltwest,wind_dir_0244,2017-10-19,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410003715
moltwest,wind_spd_0244,2017-10-19,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003715
moltwest,windgust_0244,2017-10-19,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003715
moltwest,x_lvl_at,2017-10-19,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003715
moltwest,y_lvl_at,2017-10-19,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003715
namlower,air_temp_0244,2018-07-30,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410002884
namlower,batt_per,2018-07-30,,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-00969
namlower,batt_vol,2018-07-30,,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-00969
namlower,bp,2018-07-30,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410002884
namlower,irra_ni,2018-07-30,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,NI1013203240
namlower,irra_red,2018-07-30,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,NI1013203240
namlower,lightning_count,2018-07-30,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410002884
namlower,lightning_dist,2018-07-30,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410002884
namlower,ppt,2018-07-30,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410002884
namlower,ppt_max_rate,2018-07-30,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410002884
namlower,radi_ni,2018-07-30,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,NR1142903976
namlower,radi_red,2018-07-30,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,NR1142903976
namlower,rh,2018-07-30,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410002884
namlower,rhs_temp,2018-07-30,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410002884
namlower,soil_ec_blk_0010,2018-07-30,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,MET-TEROS-90034
namlower,soil_ec_blk_0020,2018-07-30,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,MET-TEROS-90036
namlower,soil_ec_blk_0050,2018-07-30,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,MET-TEROS-90035
namlower,soil_temp_0010,2018-07-30,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,MET-TEROS-90034
namlower,soil_temp_0020,2018-07-30,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,MET-TEROS-90036
namlower,soil_temp_0050,2018-07-30,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,MET-TEROS-90035
namlower,soil_vwc_0010,2018-07-30,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,MET-TEROS-90034
namlower,soil_vwc_0020,2018-07-30,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,MET-TEROS-90036
namlower,soil_vwc_0050,2018-07-30,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,MET-TEROS-90035
namlower,sol_rad,2018-07-30,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410002884
namlower,vpd_atmo,2018-07-30,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410002884
namlower,wind_dir_0244,2018-07-30,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410002884
namlower,wind_spd_0244,2018-07-30,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410002884
namlower,windgust_0244,2018-07-30,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410002884
namlower,x_lvl_at,2018-07-30,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410002884
namlower,y_lvl_at,2018-07-30,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410002884
namupper,air_temp_0244,2018-07-31,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410002877
namupper,batt_per,2018-07-31,,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-00968
namupper,batt_vol,2018-07-31,,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-00968
namupper,bp,2018-07-31,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410002877
namupper,lightning_count,2018-07-31,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410002877
namupper,lightning_dist,2018-07-31,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410002877
namupper,ppt,2018-07-31,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410002877
namupper,ppt_max_rate,2018-07-31,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410002877
namupper,rh,2018-07-31,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410002877
namupper,rhs_temp,2018-07-31,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410002877
namupper,soil_ec_blk_0010,2018-07-31,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,MET-TEROS-90039
namupper,soil_ec_blk_0020,2018-07-31,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,MET-TEROS-90040
namupper,soil_ec_blk_0050,2018-07-31,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,MET-TEROS-90038
namupper,soil_ec_blk_0076,2018-07-31,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,MET-TEROS-90037
namupper,soil_temp_0010,2018-07-31,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,MET-TEROS-90039
namupper,soil_temp_0020,2018-07-31,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,MET-TEROS-90040
namupper,soil_temp_0050,2018-07-31,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,MET-TEROS-90038
namupper,soil_temp_0076,2018-07-31,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,MET-TEROS-90037
namupper,soil_vwc_0010,2018-07-31,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,MET-TEROS-90039
namupper,soil_vwc_0020,2018-07-31,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,MET-TEROS-90040
namupper,soil_vwc_0050,2018-07-31,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,MET-TEROS-90038
namupper,soil_vwc_0076,2018-07-31,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,MET-TEROS-90037
namupper,sol_rad,2018-07-31,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410002877
namupper,swe,2018-07-31,,0.0,500.0,5.0,,,Snow,Sommer,SSG-2,SOM-SSG-2-001
namupper,vpd_atmo,2018-07-31,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410002877
namupper,wind_dir_0244,2018-07-31,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410002877
namupper,wind_spd_0244,2018-07-31,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410002877
namupper,windgust_0244,2018-07-31,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410002877
namupper,x_lvl_at,2018-07-31,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410002877
namupper,y_lvl_at,2018-07-31,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410002877
nctbirne,air_temp_0244,2021-06-19,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410005930
nctbirne,batt_per,2021-06-19,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-08299
nctbirne,batt_vol,2021-06-19,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-08299
nctbirne,bp,2021-06-19,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410005930
nctbirne,lightning_count,2021-06-19,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410005930
nctbirne,lightning_dist,2021-06-19,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410005930
nctbirne,ppt,2021-06-19,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410005930
nctbirne,ppt_max_rate,2021-06-19,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410005930
nctbirne,rh,2021-06-19,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410005930
nctbirne,rhs_temp,2021-06-19,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410005930
nctbirne,soil_ec_blk_0010,2021-06-19,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00052574
nctbirne,soil_ec_blk_0020,2021-06-19,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00052580
nctbirne,soil_ec_blk_0050,2021-06-19,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00052534
nctbirne,soil_ec_blk_0091,2021-06-19,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00052531
nctbirne,soil_temp_0010,2021-06-19,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00052574
nctbirne,soil_temp_0020,2021-06-19,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00052580
nctbirne,soil_temp_0050,2021-06-19,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00052534
nctbirne,soil_temp_0091,2021-06-19,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00052531
nctbirne,soil_vwc_0010,2021-06-19,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00052574
nctbirne,soil_vwc_0020,2021-06-19,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00052580
nctbirne,soil_vwc_0050,2021-06-19,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00052534
nctbirne,soil_vwc_0091,2021-06-19,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00052531
nctbirne,sol_rad,2021-06-19,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410005930
nctbirne,vpd_atmo,2021-06-19,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410005930
nctbirne,wind_dir_0244,2021-06-19,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410005930
nctbirne,wind_spd_0244,2021-06-19,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410005930
nctbirne,windgust_0244,2021-06-19,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410005930
nctbirne,x_lvl_at,2021-06-19,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410005930
nctbirne,y_lvl_at,2021-06-19,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410005930
nctbusby,air_temp_0244,2021-06-18,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410005894
nctbusby,batt_per,2021-06-18,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-12176
nctbusby,batt_vol,2021-06-18,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-12176
nctbusby,bp,2021-06-18,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410005894
nctbusby,lightning_count,2021-06-18,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410005894
nctbusby,lightning_dist,2021-06-18,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410005894
nctbusby,ppt,2021-06-18,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410005894
nctbusby,ppt_max_rate,2021-06-18,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410005894
nctbusby,rh,2021-06-18,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410005894
nctbusby,rhs_temp,2021-06-18,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410005894
nctbusby,soil_ec_blk_0010,2021-06-18,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00052557
nctbusby,soil_ec_blk_0020,2021-06-18,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00052588
nctbusby,soil_ec_blk_0050,2021-06-18,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00052549
nctbusby,soil_ec_blk_0091,2021-06-18,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00052546
nctbusby,soil_temp_0010,2021-06-18,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00052557
nctbusby,soil_temp_0020,2021-06-18,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00052588
nctbusby,soil_temp_0050,2021-06-18,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00052549
nctbusby,soil_temp_0091,2021-06-18,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00052546
nctbusby,soil_vwc_0010,2021-06-18,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00052557
nctbusby,soil_vwc_0020,2021-06-18,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00052588
nctbusby,soil_vwc_0050,2021-06-18,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00052549
nctbusby,soil_vwc_0091,2021-06-18,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00052546
nctbusby,sol_rad,2021-06-18,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410005894
nctbusby,vpd_atmo,2021-06-18,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410005894
nctbusby,wind_dir_0244,2021-06-18,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410005894
nctbusby,wind_spd_0244,2021-06-18,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410005894
nctbusby,windgust_0244,2021-06-18,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410005894
nctbusby,x_lvl_at,2021-06-18,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410005894
nctbusby,y_lvl_at,2021-06-18,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410005894
pvbrisbi,air_temp_0244,2021-09-22,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410006264
pvbrisbi,batt_per,2021-09-22,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-13983
pvbrisbi,batt_vol,2021-09-22,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-13983
pvbrisbi,bp,2021-09-22,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410006264
pvbrisbi,lightning_count,2021-09-22,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410006264
pvbrisbi,lightning_dist,2021-09-22,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410006264
pvbrisbi,ppt,2021-09-22,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410006264
pvbrisbi,ppt_max_rate,2021-09-22,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410006264
pvbrisbi,rh,2021-09-22,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410006264
pvbrisbi,rhs_temp,2021-09-22,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410006264
pvbrisbi,soil_ec_blk_0010,2021-09-22,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00066559
pvbrisbi,soil_ec_blk_0020,2021-09-22,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00066622
pvbrisbi,soil_ec_blk_0050,2021-09-22,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00066278
pvbrisbi,soil_ec_blk_0091,2021-09-22,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00066311
pvbrisbi,soil_temp_0010,2021-09-22,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00066559
pvbrisbi,soil_temp_0020,2021-09-22,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00066622
pvbrisbi,soil_temp_0050,2021-09-22,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00066278
pvbrisbi,soil_temp_0091,2021-09-22,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00066311
pvbrisbi,soil_vwc_0010,2021-09-22,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00066559
pvbrisbi,soil_vwc_0020,2021-09-22,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00066622
pvbrisbi,soil_vwc_0050,2021-09-22,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00066278
pvbrisbi,soil_vwc_0091,2021-09-22,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00066311
pvbrisbi,sol_rad,2021-09-22,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410006264
pvbrisbi,vpd_atmo,2021-09-22,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410006264
pvbrisbi,wind_dir_0244,2021-09-22,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410006264
pvbrisbi,wind_spd_0244,2021-09-22,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410006264
pvbrisbi,windgust_0244,2021-09-22,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410006264
pvbrisbi,x_lvl_at,2021-09-22,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410006264
pvbrisbi,y_lvl_at,2021-09-22,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410006264
pvcarbel,air_temp_0244,2021-09-24,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410006270
pvcarbel,batt_per,2021-09-24,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-13971
pvcarbel,batt_vol,2021-09-24,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-13971
pvcarbel,bp,2021-09-24,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410006270
pvcarbel,lightning_count,2021-09-24,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410006270
pvcarbel,lightning_dist,2021-09-24,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410006270
pvcarbel,ppt,2021-09-24,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410006270
pvcarbel,ppt_max_rate,2021-09-24,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410006270
pvcarbel,rh,2021-09-24,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410006270
pvcarbel,rhs_temp,2021-09-24,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410006270
pvcarbel,soil_ec_blk_0010,2021-09-24,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00066615
pvcarbel,soil_ec_blk_0020,2021-09-24,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00066606
pvcarbel,soil_ec_blk_0050,2021-09-24,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00066548
pvcarbel,soil_ec_blk_0070,2021-09-24,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00066547
pvcarbel,soil_temp_0010,2021-09-24,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00066615
pvcarbel,soil_temp_0020,2021-09-24,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00066606
pvcarbel,soil_temp_0050,2021-09-24,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00066548
pvcarbel,soil_temp_0070,2021-09-24,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00066547
pvcarbel,soil_vwc_0010,2021-09-24,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00066615
pvcarbel,soil_vwc_0020,2021-09-24,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00066606
pvcarbel,soil_vwc_0050,2021-09-24,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00066548
pvcarbel,soil_vwc_0070,2021-09-24,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00066547
pvcarbel,sol_rad,2021-09-24,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410006270
pvcarbel,vpd_atmo,2021-09-24,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410006270
pvcarbel,wind_dir_0244,2021-09-24,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410006270
pvcarbel,wind_spd_0244,2021-09-24,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410006270
pvcarbel,windgust_0244,2021-09-24,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410006270
pvcarbel,x_lvl_at,2021-09-24,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410006270
pvcarbel,y_lvl_at,2021-09-24,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410006270
pvemigra,air_temp_0244,2021-09-24,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410006269
pvemigra,batt_per,2021-09-24,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-13980
pvemigra,batt_vol,2021-09-24,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-13980
pvemigra,bp,2021-09-24,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410006269
pvemigra,lightning_count,2021-09-24,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410006269
pvemigra,lightning_dist,2021-09-24,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410006269
pvemigra,ppt,2021-09-24,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410006269
pvemigra,ppt_max_rate,2021-09-24,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410006269
pvemigra,rh,2021-09-24,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410006269
pvemigra,rhs_temp,2021-09-24,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410006269
pvemigra,soil_ec_blk_0010,2021-09-24,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00066304
pvemigra,soil_ec_blk_0020,2021-09-24,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00066320
pvemigra,soil_ec_blk_0050,2021-09-24,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00066296
pvemigra,soil_ec_blk_0070,2021-09-24,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00066618
pvemigra,soil_temp_0010,2021-09-24,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00066304
pvemigra,soil_temp_0020,2021-09-24,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00066320
pvemigra,soil_temp_0050,2021-09-24,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00066296
pvemigra,soil_temp_0070,2021-09-24,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00066618
pvemigra,soil_vwc_0010,2021-09-24,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00066304
pvemigra,soil_vwc_0020,2021-09-24,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00066320
pvemigra,soil_vwc_0050,2021-09-24,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00066296
